time,open,high,low,close,volume
2022-10-18,88.89,89.56,87.26,88.41,10427081
2022-10-19,87.58,87.86,85.92,86.89,3694655
2022-10-20,86.88,89.3,85.8,87.55,1701824
2022-10-21,86.85,88.9,85.7,87.3,11350944
2022-10-24,88.96,89.85,86.81,88.33,14886522
2022-10-25,88.63,89.09,87.43,88.26,3057898
2022-10-26,86.58,86.93,85.03,85.98,6463383
2022-10-27,86.13,87.31,84.93,86.12,10220345
2022-10-28,86.99,89.49,86.05,87.77,9248480
2022-10-31,87.72,89.32,86.18,87.75,2560117
2022-11-01,88.7,90.19,87.81,89.0,3591714
2022-11-02,87.4,88.91,85.81,87.36,14099231
2022-11-03,87.68,88.83,85.85,87.34,1567844
2022-11-04,85.87,87.38,85.4,86.39,13795771
2022-11-07,87.2,88.24,86.9,87.57,8477296
2022-11-08,87.14,88.43,86.87,87.65,9587840
2022-11-09,87.98,89.32,87.98,88.76,6525311
2022-11-10,90.63,91.96,89.1,90.53,7208832
2022-11-11,91.43,92.92,90.44,91.68,14137975
2022-11-14,92.48,92.7,91.62,92.16,13532315
2022-11-15,89.96,92.07,88.99,90.53,5495005
2022-11-16,89.81,91.99,89.13,90.56,12460132
2022-11-17,90.12,91.13,88.29,89.71,2853258
2022-11-18,89.51,90.6,87.78,89.19,12717453
2022-11-21,87.76,89.11,87.76,88.61,6535595
2022-11-22,87.17,87.7,86.44,87.07,13884210
2022-11-23,84.61,84.94,83.12,84.03,1503251
2022-11-24,82.27,83.68,82.27,83.05,5929986
2022-11-25,82.69,84.91,81.81,83.36,9686531
2022-11-28,82.07,82.32,80.4,81.36,3154008
2022-11-29,80.64,82.08,80.64,81.41,7358125
2022-11-30,84.84,84.99,83.45,84.22,9666700
2022-12-01,85.85,87.02,84.58,85.8,2739979
2022-12-02,89.24,89.39,87.33,88.36,12775595
2022-12-05,89.59,90.65,87.37,89.01,2891062
2022-12-06,90.01,91.67,90.01,90.91,5597386
2022-12-07,89.7,90.34,89.16,89.75,10641221
2022-12-08,89.17,90.34,87.12,88.73,14170905
2022-12-09,83.57,84.88,83.57,84.39,10428064
2022-12-12,85.78,87.02,85.4,86.21,5966975
2022-12-13,88.65,89.43,87.83,88.63,7442004
2022-12-14,88.07,88.88,86.66,87.77,6726261
2022-12-15,86.82,88.17,86.63,87.4,6217900
2022-12-16,86.68,87.63,84.85,86.24,10503222
2022-12-19,87.01,87.6,86.12,86.86,9204310
2022-12-20,88.73,89.73,87.55,88.64,8139173
2022-12-21,86.26,87.05,84.73,85.89,2979980
2022-12-22,85.92,87.96,85.14,86.55,2399477
2022-12-23,86.93,87.83,84.45,86.14,2315893
2022-12-26,85.8,87.35,85.33,86.34,8052156
2022-12-27,87.86,88.6,85.56,87.08,10062410
2022-12-28,86.99,87.7,85.92,86.81,5712017
2022-12-29,87.32,88.3,85.06,86.68,9036128
2022-12-30,86.01,87.22,85.52,86.37,1951142
2023-01-03,87.82,89.43,86.39,87.91,5889294
2023-01-04,89.15,89.66,87.52,88.59,3182291
2023-01-05,89.68,90.56,87.38,88.97,14280556
2023-01-06,86.47,87.91,86.01,86.96,6544151
2023-01-09,85.84,87.26,85.54,86.4,9698100
2023-01-10,88.46,88.89,86.75,87.82,1933479
2023-01-11,88.37,89.2,86.62,87.91,11753068
2023-01-12,89.39,90.61,87.35,88.98,14025435
2023-01-13,91.84,92.75,90.91,91.83,1690075
2023-01-16,93.09,94.06,93.09,93.58,2860897
2023-01-17,93.15,94.59,92.93,93.76,1885020
2023-01-18,92.02,94.66,91.2,92.93,11437108
2023-01-19,89.41,89.41,88.03,88.68,13552745
2023-01-27,88.74,89.75,87.13,88.44,1572078
2023-01-30,88.61,89.69,86.21,87.95,13583934
2023-01-31,88.31,89.91,87.27,88.59,13564256
2023-02-01,88.49,89.21,87.55,88.38,2846368
2023-02-02,87.26,89.54,86.24,87.89,4536106
2023-02-03,85.55,86.24,83.96,85.1,9861242
2023-02-06,82.85,84.4,82.85,83.69,11721532
2023-02-07,84.95,86.1,82.76,84.43,7712789
2023-02-08,86.91,88.69,85.45,87.07,8586610
2023-02-09,86.85,88.0,85.88,86.94,11965075
2023-02-10,87.16,88.61,86.35,87.48,4985135
2023-02-13,89.15,89.5,88.5,89.0,4604479
2023-02-14,88.0,88.36,87.1,87.73,10696324
2023-02-15,88.35,89.78,86.9,88.34,13569737
2023-02-16,87.73,88.85,85.53,87.19,10080512
2023-02-17,89.43,89.43,87.72,88.57,5200838
2023-02-20,88.74,89.55,88.13,88.84,2267347
2023-02-21,89.5,91.1,87.58,89.34,9018853
2023-02-22,88.1,89.42,86.8,88.11,1932857
2023-02-23,89.65,90.53,87.99,89.26,7126112
2023-02-24,92.12,94.15,91.11,92.63,4487233
2023-02-27,90.75,91.66,90.3,90.98,12934662
2023-02-28,90.24,92.03,88.87,90.45,9453102
2023-03-01,90.39,92.3,89.42,90.86,3769904
2023-03-02,92.39,93.97,90.37,92.17,14749112
2023-03-03,91.64,92.19,90.35,91.27,4505149
2023-03-06,86.66,87.41,85.87,86.64,5814844
2023-03-07,88.37,89.46,88.12,88.79,1982603
2023-03-08,90.02,91.43,88.63,90.03,2772281
2023-03-09,86.54,87.89,86.54,87.23,9770002
2023-03-10,86.74,86.85,85.75,86.3,1776897
2023-03-13,89.46,89.55,87.99,88.77,11200172
2023-03-14,91.7,91.7,90.55,91.11,8155974
2023-03-15,92.86,94.31,91.03,92.67,10704745
2023-03-16,91.92,94.25,90.57,92.41,9923265
2023-03-17,91.72,93.67,91.47,92.57,1695353
2023-03-20,92.66,93.01,91.75,92.38,9156701
2023-03-21,93.41,95.54,93.04,94.29,7835590
2023-03-22,92.64,94.58,91.08,92.83,9936453
2023-03-23,92.03,93.04,89.98,91.51,8510281
2023-03-24,93.0,94.87,91.53,93.2,13497358
2023-03-27,92.74,93.95,92.35,93.15,2217128
2023-03-28,95.33,97.11,93.87,95.49,4593074
2023-03-29,95.13,95.17,93.57,94.37,12757874
2023-03-30,94.52,95.55,93.05,94.3,7903395
2023-03-31,93.54,93.78,91.76,92.77,3195771
2023-04-03,92.52,93.86,91.76,92.81,8225034
2023-04-04,90.39,91.43,89.29,90.36,3388906
2023-04-05,89.14,90.74,88.46,89.6,3988473
2023-04-06,87.77,87.83,86.79,87.31,7270465
2023-04-07,88.83,89.7,87.16,88.43,10670774
2023-04-10,89.39,90.67,88.51,89.59,6575458
2023-04-11,86.82,88.1,85.56,86.83,12963285
2023-04-12,88.35,90.55,87.33,88.94,3339154
2023-04-13,92.59,94.3,91.62,92.96,1750704
2023-04-14,92.56,94.78,91.36,93.07,14045288
2023-04-17,92.5,93.47,90.57,92.02,4219730
2023-04-18,96.77,97.55,95.91,96.73,3823348
2023-04-19,94.12,95.37,93.55,94.46,3655004
2023-04-20,95.07,95.28,93.76,94.52,3757144
2023-04-21,95.11,95.37,94.35,94.86,14675772
2023-04-24,96.44,98.15,96.21,97.18,9200228
2023-04-25,98.4,99.66,96.02,97.84,9903964
2023-04-26,97.07,97.93,96.05,96.99,2731805
2023-04-27,95.79,96.81,93.91,95.36,14527926
2023-04-28,93.89,95.64,93.89,94.8,8865714
2023-05-04,93.65,94.56,91.66,93.11,4115475
2023-05-05,93.24,94.05,92.39,93.22,5963110
2023-05-08,92.25,93.95,90.65,92.3,12294311
2023-05-09,90.34,91.08,88.62,89.85,5991085
2023-05-10,91.49,93.51,90.29,91.9,8872333
2023-05-11,91.07,91.86,90.36,91.11,5795365
2023-05-12,89.89,89.89,88.26,89.06,3661000
2023-05-15,89.67,90.3,87.32,88.81,1768670
2023-05-16,88.51,90.33,87.57,88.95,2046585
2023-05-17,86.93,87.13,85.23,86.18,1658828
2023-05-18,86.72,87.92,85.52,86.72,13290686
2023-05-19,85.42,85.64,84.58,85.11,10681480
2023-05-22,88.54,89.08,86.44,87.76,12611681
2023-05-23,88.56,89.11,88.11,88.61,6872366
2023-05-24,87.91,88.85,87.15,88.0,6686621
2023-05-25,87.68,87.85,85.85,86.85,2696545
2023-05-26,86.68,88.34,85.08,86.71,9920520
2023-05-29,87.45,89.22,86.16,87.69,7310695
2023-05-30,87.46,88.66,86.7,87.68,13994645
2023-05-31,86.68,88.88,85.84,87.36,2959665
2023-06-01,86.78,88.48,86.48,87.48,9857756
2023-06-02,86.6,87.18,85.94,86.56,1597469
2023-06-05,86.35,86.89,85.21,86.05,8034525
2023-06-06,83.46,84.47,81.21,82.84,6347455
2023-06-07,84.9,84.9,83.84,84.32,13801663
2023-06-08,84.17,86.27,83.33,84.8,14971854
2023-06-09,84.02,84.38,82.9,83.64,13758470
2023-06-12,87.24,87.27,85.79,86.53,5678001
2023-06-13,86.31,88.39,84.99,86.69,14371383
2023-06-14,85.46,85.59,84.61,85.1,8683500
2023-06-15,85.95,87.48,85.38,86.43,11025543
2023-06-16,87.17,87.76,86.4,87.08,4918812
2023-06-19,86.89,89.42,86.02,87.72,4196331
2023-06-20,86.93,87.83,86.33,87.08,4641858
2023-06-21,88.46,88.9,86.72,87.81,11112856
2023-06-22,86.7,88.62,86.22,87.42,10868893
2023-06-23,88.83,88.98,87.66,88.32,4875766
2023-06-26,85.06,86.28,84.36,85.32,13093987
2023-06-27,84.79,85.26,84.1,84.68,3417831
2023-06-28,88.04,88.69,85.97,87.33,7367203
2023-06-29,86.89,87.21,85.09,86.15,8533383
2023-06-30,85.37,86.29,84.19,85.24,10804601
2023-07-03,85.12,85.14,84.02,84.58,7379317
2023-07-04,83.23,83.26,82.26,82.76,6588824
2023-07-05,79.7,80.01,78.97,79.49,13381773
2023-07-06,79.91,80.64,77.74,79.19,13214023
2023-07-07,79.21,79.8,79.0,79.4,12550324
2023-07-10,79.51,80.18,78.52,79.35,9685278
2023-07-11,79.81,80.0,78.34,79.17,8293582
2023-07-12,80.04,80.2,78.3,79.25,8162254
2023-07-13,80.76,81.36,80.12,80.74,12489225
2023-07-14,80.94,81.82,79.14,80.48,11058321
2023-07-17,80.26,80.38,78.98,79.68,13561486
2023-07-18,78.71,79.93,78.67,79.3,14670667
2023-07-19,80.78,81.59,78.71,80.15,13466081
2023-07-20,82.45,83.29,81.13,82.21,8862398
2023-07-21,81.7,81.77,80.83,81.3,8321982
2023-07-24,81.47,82.67,80.27,81.47,8139452
2023-07-25,81.63,82.61,81.37,81.99,3644511
2023-07-26,81.31,81.31,79.91,80.55,3567031
2023-07-27,80.76,81.34,79.88,80.61,9737410
2023-07-28,78.96,79.07,77.93,78.5,12100238
2023-07-31,75.71,76.68,75.38,76.03,14162836
2023-08-01,76.85,77.88,75.22,76.55,2610148
2023-08-02,76.14,76.91,75.19,76.05,4030052
2023-08-03,76.5,77.25,75.45,76.35,5919585
2023-08-04,76.87,77.63,75.07,76.35,5868727
2023-08-07,74.44,76.35,73.71,75.03,12809342
2023-08-08,74.36,75.54,74.36,74.99,10163967
2023-08-09,73.95,74.24,72.46,73.35,6403054
2023-08-10,75.2,75.9,74.5,75.2,7655273
2023-08-11,73.67,74.14,72.64,73.39,11754084
2023-08-14,73.84,74.45,71.85,73.15,5099858
2023-08-15,71.65,72.93,70.67,71.8,10640606
2023-08-16,73.28,73.44,71.68,72.56,11340178
2023-08-17,72.63,73.54,70.76,72.15,13689163
2023-08-18,71.44,72.73,70.27,71.5,4899144
2023-08-21,71.92,73.39,71.85,72.62,8573907
2023-08-22,72.72,73.59,71.77,72.68,14649421
2023-08-23,72.88,74.75,72.01,73.38,6479914
2023-08-24,71.9,72.92,71.28,72.1,12279695
2023-08-25,70.4,71.2,69.4,70.3,13015683
2023-08-28,69.94,71.66,69.26,70.46,11137846
2023-08-29,69.78,70.88,69.26,70.07,2175254
2023-08-30,70.69,71.76,70.02,70.89,4895426
2023-08-31,71.19,71.9,69.72,70.81,4804658
2023-09-05,71.59,71.59,70.68,71.09,1634456
2023-09-06,69.21,70.35,67.71,69.03,5844929
2023-09-07,70.7,72.02,70.7,71.4,4678864
2023-09-08,71.37,71.71,70.71,71.21,3748365
2023-09-11,72.26,73.06,71.2,72.13,5523562
2023-09-12,70.4,71.45,70.4,71.06,1855688
2023-09-13,71.22,72.63,70.33,71.48,12250052
2023-09-14,69.75,70.62,69.02,69.82,8423915
2023-09-15,70.09,71.52,69.3,70.41,3141429
2023-09-18,69.74,70.91,69.05,69.98,7473632
2023-09-19,70.03,71.07,69.01,70.04,9873764
2023-09-20,71.28,71.87,70.01,70.94,11030144
2023-09-21,69.64,70.29,68.49,69.39,13293054
2023-09-22,68.43,69.34,67.76,68.55,11817315
2023-09-25,68.55,70.09,68.19,69.14,13543512
2023-09-26,72.13,72.16,71.38,71.77,11743720
2023-09-27,70.97,72.99,70.23,71.61,9557567
2023-09-28,72.15,73.23,71.57,72.4,2719300
2023-09-29,72.25,73.25,71.31,72.28,2911485
2023-10-02,75.19,75.89,73.77,74.83,11858257
2023-10-03,72.37,73.85,71.15,72.5,14366482
2023-10-04,72.34,73.95,71.33,72.64,3650321
2023-10-05,70.4,71.35,69.73,70.54,9272210
2023-10-06,67.72,68.31,66.45,67.38,8383514
2023-10-09,68.25,68.25,67.31,67.76,5681821
2023-10-10,67.43,69.28,66.62,67.95,14436390
2023-10-11,67.26,68.05,67.19,67.62,2128829
2023-10-12,67.98,68.56,66.46,67.51,7359959
2023-10-13,71.43,72.65,69.95,71.3,10005096
2023-10-16,70.7,72.25,69.73,70.99,6282587
2023-10-17,72.23,72.99,70.33,71.66,14682517
2023-10-18,70.31,72.15,69.53,70.84,12620277
2023-10-19,71.94,72.03,70.45,71.24,7875793
2023-10-20,71.0,71.9,70.02,70.96,5843449
2023-10-23,71.01,71.01,70.02,70.45,12336123
2023-10-24,73.18,73.3,72.26,72.78,9948929
2023-10-25,73.98,75.18,73.52,74.35,13106338
2023-10-26,74.62,75.71,73.39,74.55,9729175
2023-10-27,71.44,71.94,71.02,71.48,4114953
2023-10-30,71.27,71.62,70.46,71.04,13801958
2023-10-31,74.08,75.34,73.7,74.52,10258083
2023-11-01,74.6,75.57,72.89,74.23,13228222
2023-11-02,76.11,76.72,74.74,75.73,3390871
2023-11-03,77.54,78.5,76.92,77.71,8402492
2023-11-06,78.62,79.52,76.56,78.04,3316094
2023-11-07,76.66,77.46,76.3,76.88,5425042
2023-11-08,74.13,74.59,72.49,73.54,14490935
2023-11-09,74.96,75.56,73.36,74.46,8590229
2023-11-10,73.43,73.99,72.79,73.39,8993615
2023-11-13,73.24,74.84,72.46,73.65,6472190
2023-11-14,72.67,72.76,71.26,72.01,7493256
2023-11-15,72.05,72.86,70.52,71.69,5084846
2023-11-16,72.33,72.73,70.79,71.76,7915169
2023-11-17,71.72,73.51,70.75,72.13,2501147
2023-11-20,71.19,72.0,69.4,70.7,14899963
2023-11-21,72.87,73.34,71.14,72.24,12663811
2023-11-22,71.59,72.75,70.23,71.49,6661922
2023-11-23,69.27,70.68,68.04,69.36,8774061
2023-11-24,69.33,70.05,68.43,69.24,7851818
2023-11-27,69.84,69.84,68.91,69.31,7499316
2023-11-28,69.03,70.49,68.57,69.53,1545735
2023-11-29,71.54,71.87,70.63,71.25,2839126
2023-11-30,70.57,72.29,69.65,70.97,4262013
2023-12-01,70.15,71.39,70.15,70.84,11919373
2023-12-04,69.61,70.71,68.19,69.45,4040699
2023-12-05,70.47,71.15,69.85,70.5,14383670
2023-12-06,71.08,71.37,70.13,70.75,7432551
2023-12-07,70.18,70.91,69.57,70.24,2461290
2023-12-08,67.5,69.0,66.7,67.85,11293063
2023-12-11,70.27,70.27,69.22,69.64,4105702
2023-12-12,68.54,69.36,66.88,68.12,14566108
2023-12-13,67.73,68.24,66.6,67.42,6504593
2023-12-14,67.79,68.4,67.34,67.87,3737611
2023-12-15,65.89,67.74,65.12,66.43,9454358
2023-12-18,64.71,65.59,63.73,64.66,10439509
2023-12-19,62.28,62.63,61.79,62.21,5377369
2023-12-20,63.37,64.24,61.84,63.04,14628945
2023-12-21,62.17,62.79,62.09,62.44,4138204
2023-12-22,65.41,66.09,65.41,65.75,10663475
2023-12-25,64.6,65.14,64.04,64.59,13485544
2023-12-26,63.41,64.52,62.56,63.54,6528330
2023-12-27,62.5,63.65,62.17,62.91,10059010
2023-12-28,63.65,63.86,62.54,63.2,11713460
2023-12-29,62.52,63.58,61.8,62.69,4334079
2024-01-02,63.38,64.46,62.34,63.4,4534125
2024-01-03,61.88,62.79,61.81,62.3,11991676
2024-01-04,60.8,61.28,60.26,60.77,7595875
2024-01-05,59.26,59.63,58.01,58.82,13214589
2024-01-08,55.93,57.14,55.82,56.48,7256991
2024-01-09,56.03,56.76,55.18,55.97,10293037
2024-01-10,55.85,56.1,55.28,55.69,3965796
2024-01-11,54.89,55.97,54.17,55.07,11083588
2024-01-12,56.22,56.64,56.0,56.32,11017966
2024-01-15,57.92,58.06,57.1,57.58,10015526
2024-01-16,57.08,58.04,56.46,57.25,8013094
2024-01-17,55.39,56.19,54.65,55.42,10927229
2024-01-18,54.54,55.5,54.24,54.87,4388106
2024-01-19,54.08,54.58,54.02,54.3,11610388
2024-01-22,53.35,54.58,52.76,53.67,14447093
2024-01-23,53.45,53.67,52.35,53.01,11041331
2024-01-24,51.97,53.23,51.57,52.4,4469880
2024-01-25,52.29,52.33,51.79,52.06,6149916
2024-01-26,51.31,52.34,50.62,51.48,12561005
2024-01-29,51.34,52.04,51.32,51.68,6101833
2024-01-30,51.87,52.61,51.45,52.03,11809234
2024-01-31,51.05,51.53,50.87,51.2,12802739
2024-02-01,52.84,52.84,52.07,52.38,14815277
2024-02-02,51.27,51.81,51.15,51.48,6527408
2024-02-05,50.09,50.82,49.16,49.99,10198936
2024-02-06,49.97,51.17,49.53,50.35,12748327
2024-02-07,49.7,50.39,48.85,49.62,13511427
2024-02-15,49.63,50.7,49.16,49.93,7301562
2024-02-16,47.35,48.37,47.19,47.78,14387606
2024-02-19,49.18,49.33,48.65,48.99,8334118
2024-02-20,50.02,50.02,49.33,49.6,12999796
2024-02-21,48.02,48.9,47.66,48.28,3141909
2024-02-22,46.78,47.5,46.52,47.01,8340331
2024-02-23,48.5,49.37,47.49,48.43,13514069
2024-02-26,47.79,48.52,47.1,47.81,13037202
2024-02-27,47.45,47.67,46.53,47.1,5436286
2024-02-28,45.52,45.52,44.89,45.2,9430104
2024-02-29,45.31,45.74,44.1,44.92,2223983
2024-03-01,44.64,45.31,44.19,44.75,9949088
2024-03-04,45.14,46.11,44.57,45.34,9016778
2024-03-05,43.89,44.9,43.52,44.21,12489903
2024-03-06,43.41,43.63,42.41,43.02,6083640
2024-03-07,43.39,43.67,43.09,43.38,2658445
2024-03-08,43.77,45.04,43.32,44.18,11672302
2024-03-11,42.83,43.49,42.39,42.94,2388869
2024-03-12,43.86,44.42,43.16,43.79,5291924
2024-03-13,43.66,44.65,43.01,43.83,7571293
2024-03-14,44.35,45.3,44.12,44.71,14084183
2024-03-15,44.3,45.14,44.2,44.67,6728430
2024-03-18,42.66,43.25,42.05,42.65,10876316
2024-03-19,42.37,42.8,42.3,42.55,12559612
2024-03-20,43.68,43.68,43.1,43.37,2740597
2024-03-21,42.57,43.44,41.94,42.69,9764822
2024-03-22,42.03,42.71,42.03,42.4,4415165
2024-03-25,42.12,42.57,41.99,42.28,8444173
2024-03-26,40.32,40.64,39.54,40.09,10359238
2024-03-27,41.23,41.88,40.72,41.3,7896413
2024-03-28,40.93,41.11,40.19,40.65,4605006
2024-03-29,41.15,41.24,40.82,41.03,4233239
2024-04-01,41.27,41.73,40.23,40.98,2535819
2024-04-02,41.92,42.2,41.64,41.92,9724505
2024-04-03,42.42,42.63,41.85,42.24,9531366
2024-04-04,41.67,42.49,41.65,42.07,11627028
2024-04-05,41.69,41.75,41.07,41.41,7173918
2024-04-08,42.32,42.58,41.44,42.01,13158910
2024-04-09,40.37,41.04,40.18,40.61,11964472
2024-04-10,40.84,41.56,40.62,41.09,13709742
2024-04-11,39.91,40.61,39.91,40.29,1773779
2024-04-12,41.34,41.8,40.62,41.21,5699063
2024-04-15,41.22,41.76,40.94,41.35,10682140
2024-04-16,42.2,42.2,41.59,41.84,4504034
2024-04-17,41.63,42.75,41.07,41.91,11915877
2024-04-19,40.26,40.94,40.26,40.6,13311599
2024-04-22,39.9,40.69,39.27,39.98,10982347
2024-04-23,40.77,41.02,39.94,40.48,5753255
2024-04-24,40.6,41.13,40.09,40.61,6277728
2024-04-25,41.21,42.25,40.73,41.49,3518366
2024-04-26,41.93,42.37,41.23,41.8,4127359
2024-05-02,41.46,41.54,40.64,41.09,4829335
2024-05-03,40.7,41.12,39.9,40.51,7549737
2024-05-06,40.79,41.37,39.83,40.6,7681981
2024-05-07,39.07,39.45,38.39,38.92,9494567
2024-05-08,39.99,40.83,39.37,40.1,5548457
2024-05-09,40.07,40.77,40.07,40.44,2080688
2024-05-10,41.49,42.09,40.59,41.34,10417187
2024-05-13,40.46,40.75,39.61,40.18,7983603
2024-05-14,40.97,41.83,40.35,41.09,14010551
2024-05-15,42.54,43.41,42.09,42.75,9115146
2024-05-16,41.45,42.29,41.21,41.75,9481779
2024-05-17,41.96,42.75,41.93,42.34,14306858
2024-05-20,42.67,42.97,41.73,42.35,10626756
2024-05-21,41.2,41.62,40.76,41.19,10622581
2024-05-22,41.37,42.38,40.76,41.57,13312190
2024-05-23,42.34,43.0,41.4,42.2,14072099
2024-05-24,42.14,42.22,41.3,41.76,10987568
2024-05-27,43.0,43.0,42.41,42.65,8040382
2024-05-28,41.44,41.87,40.89,41.38,3516691
2024-05-29,40.55,40.76,39.8,40.28,1709013
2024-05-30,39.99,40.76,39.99,40.39,7112102
2024-05-31,40.66,41.06,39.78,40.42,14260061
2024-06-03,39.71,40.47,39.35,39.91,13975997
2024-06-04,40.57,41.18,39.84,40.51,10891142
2024-06-05,41.08,41.68,40.14,40.91,6473055
2024-06-06,41.17,42.2,40.9,41.55,6716610
2024-06-07,41.19,41.93,41.01,41.47,1811653
2024-06-10,42.06,42.22,41.64,41.93,12330899
2024-06-11,41.48,42.43,40.79,41.61,9591619
2024-06-12,42.87,43.98,42.34,43.16,11188215
2024-06-13,42.19,43.23,41.85,42.54,13126866
2024-06-14,43.76,44.93,43.41,44.17,2729639
2024-06-17,44.06,44.46,43.96,44.21,8375401
2024-06-18,42.93,43.69,42.57,43.13,13806557
2024-06-19,43.8,44.67,43.73,44.2,5553066
2024-06-20,44.23,44.88,43.74,44.31,5196874
2024-06-21,45.3,45.32,44.7,45.01,14947960
2024-06-24,45.9,46.47,45.55,46.01,9843506
2024-06-25,46.2,47.03,45.57,46.3,13716548
2024-06-26,45.78,46.44,45.22,45.83,10230082
2024-06-27,46.91,47.54,45.74,46.64,2040177
2024-06-28,46.63,47.13,46.19,46.66,5745987
2024-07-01,47.56,47.98,46.52,47.25,11373158
2024-07-02,45.22,46.33,44.53,45.43,13312358
2024-07-03,45.68,46.57,45.05,45.81,11410681
2024-07-04,45.56,45.6,45.0,45.3,8686463
2024-07-05,46.81,47.1,46.22,46.66,10161869
2024-07-08,46.76,47.58,46.76,47.2,7353904
2024-07-09,47.77,48.05,46.77,47.41,14030926
2024-07-10,48.08,48.46,47.22,47.84,7430594
2024-07-11,46.72,47.76,46.24,47.0,6509373
2024-07-12,47.92,49.09,47.69,48.39,11253227
2024-07-15,50.03,51.01,49.25,50.13,7547222
2024-07-16,50.78,51.4,49.6,50.5,5390018
2024-07-17,52.15,52.47,51.45,51.96,9103174
2024-07-18,51.25,51.83,51.07,51.45,13649774
2024-07-19,51.21,51.5,49.94,50.72,11854669
2024-07-22,50.49,51.75,49.81,50.78,11915045
2024-07-23,51.36,51.46,50.92,51.19,7835310
2024-07-24,51.21,51.36,50.32,50.84,13032613
2024-07-25,51.46,51.62,51.08,51.35,6465735
2024-07-26,51.99,52.23,51.07,51.65,5682836
2024-07-29,50.41,51.71,49.77,50.74,10446752
2024-07-30,50.97,51.99,50.45,51.22,5884133
2024-07-31,52.31,52.95,51.13,52.04,5942794
2024-08-01,51.75,52.89,51.53,52.21,4318069
2024-08-02,52.87,53.97,52.65,53.31,12884986
2024-08-05,52.62,52.98,51.34,52.16,10861803
2024-08-06,52.67,53.62,51.6,52.61,9602951
2024-08-07,51.67,52.53,50.51,51.52,1915618
2024-08-08,50.91,51.3,49.7,50.5,12240333
2024-08-09,50.12,50.64,49.26,49.95,14867589
2024-08-12,49.27,49.42,48.8,49.11,5325868
2024-08-13,48.74,49.35,47.93,48.64,3571667
2024-08-14,48.59,48.86,48.08,48.47,3231104
2024-08-15,49.55,49.66,48.78,49.22,5915735
2024-08-16,49.38,49.55,48.35,48.95,4566512
2024-08-19,47.66,48.08,47.04,47.56,11697075
2024-08-20,48.95,49.45,47.65,48.55,11984641
2024-08-21,47.39,48.24,47.39,47.84,6680948
2024-08-22,48.0,48.14,47.46,47.8,10425262
2024-08-23,48.52,48.52,47.93,48.2,4858034
2024-08-26,48.55,48.95,47.83,48.39,7297153
2024-08-27,48.92,49.92,48.78,49.35,6919487
2024-08-28,50.21,50.62,48.98,49.8,7082211
2024-08-29,49.24,49.6,48.48,49.04,14227422
2024-08-30,50.92,51.44,50.52,50.98,12245638
2024-09-04,50.77,51.89,50.45,51.17,9974391
2024-09-05,51.06,51.45,50.65,51.05,8642894
2024-09-06,51.91,52.89,51.01,51.95,5272472
2024-09-09,52.59,52.64,51.76,52.2,3808646
2024-09-10,52.26,53.19,51.99,52.59,11939604
2024-09-11,54.8,55.63,54.29,54.96,6374845
2024-09-12,54.77,55.68,53.74,54.71,11191215
2024-09-13,54.85,55.41,53.41,54.41,5934872
2024-09-16,54.02,55.59,53.49,54.54,6587280
2024-09-17,55.36,56.64,54.58,55.61,5186599
2024-09-18,54.24,54.64,53.6,54.12,7417492
2024-09-19,52.63,53.05,51.39,52.22,10601691
2024-09-20,52.14,52.14,51.27,51.69,5070653
2024-09-23,49.77,50.54,49.77,50.18,9105680
2024-09-24,49.45,50.14,49.45,49.81,5550411
2024-09-25,50.38,50.74,49.82,50.28,12526061
2024-09-26,49.25,50.3,48.68,49.49,4811691
2024-09-27,47.76,49.17,47.29,48.23,13376227
2024-09-30,48.74,48.74,47.92,48.31,6121148
2024-10-01,49.27,49.64,48.5,49.07,9433532
2024-10-02,47.64,48.05,47.13,47.59,11364542
2024-10-03,47.83,48.57,47.83,48.3,7683903
2024-10-04,49.19,49.37,48.69,49.03,4389708
2024-10-07,49.59,50.46,49.32,49.89,8904528
2024-10-08,50.5,51.33,50.5,50.99,2190277
2024-10-09,52.65,54.05,52.01,53.03,11064456
2024-10-10,52.3,53.03,52.3,52.71,8369829
2024-10-11,53.31,53.46,52.2,52.83,14255278
2024-10-14,52.56,53.33,51.57,52.45,7641964
2024-10-15,52.93,53.0,51.92,52.46,9639268
2024-10-16,53.64,54.67,53.19,53.93,2130420
2024-10-17,52.44,53.65,51.63,52.64,7474951
2024-10-18,52.19,52.19,51.49,51.84,1873029
2024-10-21,52.76,54.07,52.21,53.14,13468615
2024-10-22,53.77,54.99,53.27,54.13,9138542
2024-10-23,53.44,54.31,53.27,53.79,13098959
2024-10-24,54.53,55.24,54.04,54.64,3793470
2024-10-25,55.4,55.58,54.4,54.99,6402237
2024-10-28,56.99,57.58,55.4,56.49,3456131
2024-10-29,56.99,57.01,56.15,56.58,6802272
2024-10-30,57.38,57.93,57.35,57.64,9567991
2024-10-31,59.96,61.43,59.37,60.4,2992308
2024-11-01,61.38,62.22,59.92,61.07,9462024
2024-11-04,61.05,62.15,60.13,61.14,11739152
2024-11-05,61.64,62.62,61.3,61.96,11341681
2024-11-06,62.16,62.27,60.87,61.57,6218049
2024-11-07,64.79,65.44,63.02,64.23,4765014
2024-11-08,64.37,65.55,63.37,64.46,13886583
2024-11-11,64.47,64.91,63.41,64.16,7804060
2024-11-12,62.84,63.75,62.69,63.22,7243321
